ID_Metrica;ID_Acquisizione;Stimolo;Categoria;Latenza_ms;Durata_Fissazione_ms;Diametro_Pupillare_Medio_mm;Ampiezza_deg;Velocita_Picco_deg_s;Guadagno_Pursuit;Error_Rate_Perc;;;
4704;1031;1.jpg;Saccade;18480,28783;24;-;6.9;707.3;;5;;;
4705;1031;1.jpg;Saccade;29689,29084;32;-;3.3;108.3;;5;;;
4706;1031;1.jpg;Saccade;17631,26135;44;-;19.1;1329.9;;5;;;
4707;1031;1.jpg;Saccade;16859,87863;44,8;-;33.3;1772.5;;5;;;
4708;1031;1.jpg;Saccade;11186,11606;26,4;-;17.7;1300.4;;5;;;
4709;1031;1.jpg;Fissazione;28924,15525;175,2;-;-;-;;;;;
4710;1031;1.jpg;Fissazione;19171,32555;128;-;-;-;;;;;
4711;1031;1.jpg;Saccade;3127,58151;27,2;-;7.1;650.4;;5;;;
4712;1031;1.jpg;Fissazione;6760,477437;658,4;-;-;-;;;;;
4713;1031;1.jpg;Saccade;11850,58732;58,4;-;8.2;378.7;;5;;;
4714;1031;1.jpg;Saccade;6524,705004;70,4;-;25.2;977.4;;5;;;
4715;1031;1.jpg;Saccade;10752,97837;32,8;-;13.3;1072.5;;5;;;
4716;1031;1.jpg;Saccade;10476,96448;53,6;-;24.1;1367.1;;5;;;
4717;1031;1.jpg;Fissazione;13507,4833;148,8;-;-;-;;;;;
4718;1031;1.jpg;Saccade;21988,54665;38,4;-;22.4;1287.3;;5;;;
4719;1031;1.jpg;Saccade;443,3389724;34,4;-;14.4;1205.6;;5;;;
4720;1031;1.jpg;Saccade;14840,60317;24;-;7.6;557.5;;5;;;
4721;1031;1.jpg;Saccade;5629,204254;41,6;-;15.7;878.6;;5;;;
4722;1031;1.jpg;Saccade;1975,742037;39,2;-;7.9;536.1;;5;;;
4723;1031;1.jpg;Saccade;296,3837476;24,8;-;14.7;1053.0;;5;;;
4724;1031;1.jpg;Fissazione;16495,3474;112;-;-;-;;;;;
4725;1031;1.jpg;Saccade;4559,406961;25,6;-;9.4;575.7;;5;;;
4726;1031;1.jpg;Fissazione;15068,98412;91,2;-;-;-;;;;;
4727;1031;1.jpg;Fissazione;20683,50524;140;-;-;-;;;;;
4728;1031;1.jpg;Saccade;6245,158306;30,4;-;26.5;1699.7;;5;;;
4729;1031;1.jpg;Saccade;19145,01543;22,4;-;6.1;396.4;;5;;;
4730;1031;1.jpg;Saccade;5944,724756;67,2;-;17.3;833.4;;5;;;
4731;1031;1.jpg;Fissazione;15366,43714;120,8;-;-;-;;;;;
4732;1031;1.jpg;Saccade;11446,39565;39,2;-;23.0;1652.6;;5;;;
4733;1031;1.jpg;Fissazione;24676,11214;102,4;-;-;-;;;;;
4734;1031;1.jpg;Saccade;5836,858864;24,8;-;10.3;1190.2;;5;;;
4735;1031;1.jpg;Saccade;12070,03461;92;-;50.7;1483.9;;5;;;
4736;1031;1.jpg;Saccade;10351,88817;29,6;-;15.1;1262.8;;5;;;
4737;1031;1.jpg;Saccade;2799,709533;63,2;-;23.3;1289.9;;5;;;
4738;1031;1.jpg;Saccade;4212,51004;25,6;-;8.3;601.6;;5;;;
4739;1031;1.jpg;Saccade;624,3603302;45,6;-;14.9;887.0;;5;;;
4740;1031;1.jpg;Fissazione;29715,94703;818,4;-;-;-;;;;;
4741;1031;1.jpg;Saccade;8846,634164;36;-;20.9;1601.4;;5;;;
4742;1031;1.jpg;Saccade;28521,42272;52;-;19.6;1348.3;;5;;;
4743;1031;1.jpg;Saccade;10096,04732;23,2;-;12.2;973.2;;5;;;
4744;1031;1.jpg;Saccade;5971,718465;28;-;9.9;806.9;;5;;;
4745;1031;1.jpg;Saccade;9647,955372;27,2;-;10.6;755.5;;5;;;
4746;1031;1.jpg;Saccade;25925,37538;32;-;1.5;89.0;;5;;;
4747;1031;1.jpg;Fissazione;10421,2881;63,2;-;-;-;;;;;
4748;1031;1.jpg;Saccade;10240,25329;25,6;-;6.3;627.6;;5;;;
4749;1031;1.jpg;Saccade;1763,916914;49,6;-;5.3;207.5;;5;;;
4750;1031;2.jpg;Saccade;20204,5229;52,8;-;3.4;109.8;;5;;;
4751;1031;2.jpg;Fissazione;12227,83412;63,2;-;-;-;;;;;
4752;1031;2.jpg;Fissazione;8732,677727;203,2;-;-;-;;;;;
4753;1031;2.jpg;Saccade;20653,46218;24;-;10.9;1075.9;;5;;;
4754;1031;2.jpg;Saccade;328,0723566;24,8;-;14.7;1053.0;;5;;;
4755;1031;2.jpg;Fissazione;8759,749267;340;-;-;-;;;;;
4756;1031;2.jpg;Saccade;11869,28544;58,4;-;8.2;378.7;;5;;;
4757;1031;2.jpg;Saccade;17984,74493;22,4;-;7.7;692.6;;5;;;
4758;1031;2.jpg;Saccade;13655,13753;32;-;1.3;85.3;;5;;;
4759;1031;2.jpg;Saccade;17981,72432;24;-;6.9;707.3;;5;;;
4760;1031;2.jpg;Fissazione;3408,25118;1036;-;-;-;;;;;
4761;1031;2.jpg;Saccade;16216,0335;24;-;7.6;557.5;;5;;;
4762;1031;2.jpg;Fissazione;11371,00192;264,8;-;-;-;;;;;
4763;1031;2.jpg;Saccade;16425,1128;25,6;-;20.4;2027.7;;5;;;
4764;1031;2.jpg;Saccade;11392,29327;26,4;-;10.3;914.0;;5;;;
4765;1031;2.jpg;Saccade;5360,695809;24;-;11.0;710.5;;5;;;
4766;1031;2.jpg;Fissazione;20275,4509;112;-;-;-;;;;;
4767;1031;2.jpg;Saccade;13087,97645;44;-;1.4;68.0;;5;;;
4768;1031;2.jpg;Saccade;12420,52244;23,2;-;7.2;613.7;;5;;;
4769;1031;2.jpg;Saccade;13150,23927;29,6;-;21.5;1887.2;;5;;;
4770;1031;2.jpg;Saccade;20037,57717;43,2;-;7.3;404.4;;5;;;
4771;1031;2.jpg;Fissazione;12316,70876;360,8;-;-;-;;;;;
4772;1031;2.jpg;Saccade;29470,1639;28;-;11.6;884.4;;5;;;
4773;1031;2.jpg;Saccade;25367,99798;27,2;-;12.9;1033.0;;5;;;
4774;1031;2.jpg;Saccade;2198,933798;51,2;-;1.4;40.7;;5;;;
4775;1031;2.jpg;Saccade;606,7083183;45,6;-;14.9;887.0;;5;;;
4776;1031;2.jpg;Saccade;8238,444083;32,8;-;21.7;1388.6;;5;;;
4777;1031;2.jpg;Fissazione;776,6926717;121,6;-;-;-;;;;;
4778;1031;2.jpg;Fissazione;7527,399806;369,6;-;-;-;;;;;
4779;1031;2.jpg;Fissazione;2717,778829;81,6;-;-;-;;;;;
4780;1031;2.jpg;Fissazione;16773,82844;128;-;-;-;;;;;
4781;1031;2.jpg;Saccade;9635,121801;48,8;-;32.6;1876.7;;5;;;
4782;1031;2.jpg;Saccade;18642,48022;22,4;-;6.1;396.4;;5;;;
4783;1031;2.jpg;Saccade;6573,14849;70,4;-;25.2;977.4;;5;;;
4784;1031;2.jpg;Saccade;508,5859407;34,4;-;14.4;1205.6;;5;;;
4785;1031;2.jpg;Saccade;28947,28266;27,2;-;20.0;1688.6;;5;;;
4786;1031;2.jpg;Saccade;772,9507104;24;-;6.9;732.0;;5;;;
4787;1031;3.jpg;Saccade;10480,98332;24;-;12.9;1275.2;;5;;;
4788;1031;3.jpg;Saccade;9530,425799;36;-;20.9;1601.4;;5;;;
4789;1031;3.jpg;Saccade;7477,078071;60,8;-;20.7;1330.6;;5;;;
4790;1031;3.jpg;Saccade;742,7872303;24;-;6.9;732.0;;5;;;
4791;1031;3.jpg;Saccade;9962,107058;26,4;-;10.3;914.0;;5;;;
4792;1031;3.jpg;Saccade;18598,58665;25,6;-;20.4;2027.7;;5;;;
4793;1031;3.jpg;Saccade;13100,16261;44;-;1.4;68.0;;5;;;
4794;1031;3.jpg;Saccade;588,3075202;45,6;-;14.9;887.0;;5;;;
4795;1031;3.jpg;Saccade;7286,698274;22,4;-;7.8;672.6;;5;;;
4796;1031;3.jpg;Fissazione;11234,28536;360,8;-;-;-;;;;;
4797;1031;3.jpg;Saccade;14276,19784;24;-;6.9;707.3;;5;;;
4798;1031;3.jpg;Fissazione;30096,5546;209,6;-;-;-;;;;;
4799;1031;3.jpg;Saccade;8883,374039;75,2;-;70.9;2061.7;;5;;;
4800;1031;3.jpg;Saccade;1054,666265;54,4;-;16.9;1056.0;;5;;;
4801;1031;3.jpg;Fissazione;13774,96567;148,8;-;-;-;;;;;
4802;1031;3.jpg;Fissazione;19292,70619;112;-;-;-;;;;;
4803;1031;3.jpg;Saccade;13895,94697;24;-;7.6;557.5;;5;;;
4804;1031;3.jpg;Saccade;28042,93046;40;-;14.9;1083.8;;5;;;
4805;1031;3.jpg;Saccade;4218,414816;23,2;-;13.2;721.6;;5;;;
4806;1031;3.jpg;Saccade;8540,774612;30,4;-;14.6;1012.8;;5;;;
4807;1031;3.jpg;Fissazione;11241,80214;143,2;-;-;-;;;;;
4808;1031;3.jpg;Fissazione;7312,759363;340;-;-;-;;;;;
4809;1032;1.jpg;Saccade;945,9253817;54,4;-;16.9;1056.0;;5;;;
4810;1032;1.jpg;Fissazione;8635,486187;340;-;-;-;;;;;
4811;1032;1.jpg;Saccade;1623,691509;49,6;-;5.3;207.5;;5;;;
4812;1032;1.jpg;Saccade;11373,05515;22,4;-;10.2;968.7;;5;;;
4813;1032;1.jpg;Saccade;6988,298626;22,4;-;7.8;672.6;;5;;;
4814;1032;1.jpg;Fissazione;5564,720847;63,2;-;-;-;;;;;
4815;1032;1.jpg;Fissazione;6585,973616;352;-;-;-;;;;;
4816;1032;1.jpg;Saccade;10297,4228;32,8;-;9.0;642.7;;5;;;
4817;1032;1.jpg;Saccade;11896,44685;58,4;-;8.2;378.7;;5;;;
4818;1032;1.jpg;Fissazione;35092,45208;209,6;-;-;-;;;;;
4819;1032;1.jpg;Fissazione;13438,90961;101,6;-;-;-;;;;;
4820;1032;1.jpg;Saccade;21098,16506;24;-;10.9;1075.9;;5;;;
4821;1032;1.jpg;Saccade;23137,44805;29,6;-;6.8;506.7;;5;;;
4822;1032;1.jpg;Saccade;24682,25723;45,6;-;11.7;623.4;;5;;;
4823;1032;1.jpg;Saccade;15434,22916;32;-;1.3;85.3;;5;;;
4824;1032;1.jpg;Saccade;10743,38531;49,6;-;42.6;2043.6;;5;;;
4825;1032;1.jpg;Saccade;12187,03108;32,8;-;13.3;1072.5;;5;;;
4826;1032;1.jpg;Saccade;12811,1154;24,8;-;16.3;1662.5;;5;;;
4827;1032;1.jpg;Saccade;15071,42675;87,2;-;55.5;1952.3;;5;;;
4828;1032;1.jpg;Saccade;12878,84924;44;-;1.4;68.0;;5;;;
4829;1032;1.jpg;Saccade;14174,50573;39,2;-;23.5;1731.4;;5;;;
4830;1032;1.jpg;Saccade;23529,7727;23,2;-;21.2;1938.5;;5;;;
4831;1032;1.jpg;Saccade;2195,109705;51,2;-;1.4;40.7;;5;;;
4832;1032;1.jpg;Saccade;15709,18123;24;-;6.9;707.3;;5;;;
4833;1032;1.jpg;Saccade;8399,2978;58,4;-;20.8;1006.5;;5;;;
4834;1032;1.jpg;Saccade;11020,43386;26,4;-;10.3;914.0;;5;;;
4835;1032;1.jpg;Saccade;6665,473469;70,4;-;25.2;977.4;;5;;;
4836;1032;1.jpg;Saccade;2840,838297;36;-;32.4;2009.2;;5;;;
4837;1032;1.jpg;Fissazione;6446,314935;369,6;-;-;-;;;;;
4838;1032;1.jpg;Saccade;6311,461767;24,8;-;10.3;1190.2;;5;;;
4839;1032;1.jpg;Saccade;5559,356238;25,6;-;9.4;575.7;;5;;;
4840;1032;1.jpg;Saccade;2574,190728;32,8;-;14.3;1019.5;;5;;;
4841;1032;1.jpg;Saccade;10696,10345;24;-;12.9;1275.2;;5;;;
4842;1032;1.jpg;Saccade;23020,90924;22,4;-;4.0;197.1;;5;;;
4843;1032;1.jpg;Saccade;12545,01882;59,2;-;22.9;1454.1;;5;;;
4844;1032;1.jpg;Saccade;1511,063684;42,4;-;1.5;65.7;;5;;;
4845;1032;1.jpg;Saccade;32428,73667;52;-;19.6;1348.3;;5;;;
4846;1032;1.jpg;Saccade;496,350973;34,4;-;14.4;1205.6;;5;;;
4847;1032;1.jpg;Saccade;4814,126423;28;-;9.9;806.9;;5;;;
4848;1032;1.jpg;Saccade;6083,389328;25,6;-;12.4;705.1;;5;;;
4849;1032;1.jpg;Saccade;6106,96866;28,8;-;15.6;1161.7;;5;;;
4850;1032;1.jpg;Fissazione;19364,54348;294,4;-;-;-;;;;;
4851;1032;1.jpg;Fissazione;14116,62863;257,6;-;-;-;;;;;
4852;1032;1.jpg;Fissazione;29737,69977;175,2;-;-;-;;;;;
4853;1032;1.jpg;Saccade;20810,77267;28,8;-;21.8;2131.8;;5;;;
4854;1032;1.jpg;Saccade;2559,191024;63,2;-;23.3;1289.9;;5;;;
4855;1032;1.jpg;Saccade;19152,51318;22,4;-;6.1;396.4;;5;;;
4856;1032;1.jpg;Saccade;7183,415875;67,2;-;17.3;833.4;;5;;;
4857;1032;1.jpg;Saccade;7667,427513;30,4;-;14.6;1012.8;;5;;;
4858;1032;1.jpg;Saccade;22464,37451;24;-;8.4;573.9;;5;;;
4859;1032;1.jpg;Saccade;4164,53207;25,6;-;9.9;723.3;;5;;;
4860;1032;1.jpg;Fissazione;644,4214854;51,2;-;-;-;;;;;
4861;1032;1.jpg;Saccade;10667,01635;39,2;-;23.0;1652.6;;5;;;
4862;1032;1.jpg;Fissazione;17978,71328;140;-;-;-;;;;;
4863;1032;1.jpg;Fissazione;13276,86864;143,2;-;-;-;;;;;
4864;1032;1.jpg;Saccade;11244,25147;22,4;-;4.8;240.9;;5;;;
4865;1032;1.jpg;Fissazione;750,5944567;121,6;-;-;-;;;;;
4866;1032;1.jpg;Saccade;7213,825845;62,4;-;19.5;1628.1;;5;;;
4867;1032;1.jpg;Saccade;13044,14948;92;-;50.7;1483.9;;5;;;
4868;1032;1.jpg;Saccade;7268,375168;32,8;-;1.1;79.5;;5;;;
4869;1032;1.jpg;Saccade;19576,2397;22,4;-;6.8;675.8;;5;;;
4870;1032;1.jpg;Fissazione;1406,876021;117,6;-;-;-;;;;;
4871;1032;1.jpg;Saccade;20914,60905;43,2;-;7.3;404.4;;5;;;
4872;1032;1.jpg;Saccade;4905,129109;22,4;-;6.6;569.1;;5;;;
4873;1032;1.jpg;Saccade;6620,444718;28;-;9.0;675.6;;5;;;
4874;1032;1.jpg;Saccade;3274,75804;29,6;-;9.5;631.0;;5;;;
4875;1032;1.jpg;Saccade;23055,21877;27,2;-;20.0;1688.6;;5;;;
4876;1032;1.jpg;Saccade;7021,803423;60,8;-;20.7;1330.6;;5;;;
4877;1032;1.jpg;Saccade;21250,75697;23,2;-;9.5;976.9;;5;;;
4878;1032;1.jpg;Saccade;9211,048883;29,6;-;12.2;951.2;;5;;;
4879;1032;1.jpg;Saccade;19466,31933;44,8;-;33.3;1772.5;;5;;;
4880;1032;1.jpg;Saccade;2465,101599;22,4;-;9.3;777.1;;5;;;
4881;1032;1.jpg;Saccade;698,2013032;44;-;6.0;368.7;;5;;;
4882;1032;1.jpg;Saccade;3052,804318;25,6;-;8.3;601.6;;5;;;
4883;1032;1.jpg;Fissazione;13033,19469;91,2;-;-;-;;;;;
4884;1032;1.jpg;Saccade;13533,48371;24;-;7.6;557.5;;5;;;
4885;1032;1.jpg;Saccade;27800,14527;38,4;-;22.4;1287.3;;5;;;
4886;1032;1.jpg;Saccade;10372,09687;32,8;-;16.6;1277.4;;5;;;
4887;1032;1.jpg;Saccade;10822,95139;39,2;-;23.4;1505.0;;5;;;
4888;1032;1.jpg;Saccade;17920,43744;36,8;-;15.2;699.5;;5;;;
4889;1032;1.jpg;Saccade;5209,156434;41,6;-;15.7;878.6;;5;;;
4890;1032;1.jpg;Saccade;17814,28173;44;-;19.1;1329.9;;5;;;
4891;1032;1.jpg;Fissazione;14175,6699;166,4;-;-;-;;;;;
4892;1032;1.jpg;Fissazione;25537,01671;128;-;-;-;;;;;
4893;1032;1.jpg;Saccade;24147,96171;32;-;3.3;108.3;;5;;;
4894;1032;1.jpg;Saccade;20765,9107;27,2;-;12.9;1033.0;;5;;;
4895;1032;1.jpg;Saccade;18195,21505;44,8;-;2.4;129.0;;5;;;
4896;1032;1.jpg;Saccade;5355,050756;24;-;11.0;710.5;;5;;;
4897;1032;1.jpg;Saccade;8787,759173;32,8;-;9.9;587.8;;5;;;
4898;1032;1.jpg;Saccade;7361,492328;50,4;-;20.7;1398.1;;5;;;
4899;1032;1.jpg;Saccade;8347,458441;23,2;-;12.2;973.2;;5;;;
4900;1032;1.jpg;Fissazione;12058,04412;63,2;-;-;-;;;;;
4901;1032;1.jpg;Saccade;29090,01056;40;-;14.9;1083.8;;5;;;
4902;1032;1.jpg;Saccade;32979,54197;26,4;-;11.5;1098.9;;5;;;
4903;1032;1.jpg;Fissazione;1383,117788;215,2;-;-;-;;;;;
4904;1032;1.jpg;Saccade;13012,63378;28;-;6.9;637.2;;5;;;
4905;1032;1.jpg;Saccade;6862,185383;30,4;-;26.5;1699.7;;5;;;
4906;1032;1.jpg;Fissazione;8212,291354;203,2;-;-;-;;;;;
4907;1032;1.jpg;Fissazione;1752,067371;460,8;-;-;-;;;;;
4908;1032;2.jpg;Saccade;2177,925437;22,4;-;9.3;777.1;;5;;;
4909;1032;2.jpg;Saccade;6263,228026;41,6;-;15.7;878.6;;5;;;
4910;1032;2.jpg;Saccade;30066,66016;31,2;-;11.8;1263.2;;5;;;
4911;1032;2.jpg;Saccade;12766,6608;92;-;50.7;1483.9;;5;;;
4912;1032;2.jpg;Saccade;12617,72978;39,2;-;23.4;1505.0;;5;;;
4913;1032;2.jpg;Saccade;20966,34637;23,2;-;9.5;976.9;;5;;;
4914;1032;2.jpg;Fissazione;1505,981183;215,2;-;-;-;;;;;
4915;1032;2.jpg;Saccade;8007,151853;45,6;-;17.4;954.0;;5;;;
4916;1032;2.jpg;Saccade;5773,403361;24,8;-;10.3;1190.2;;5;;;
4917;1032;2.jpg;Fissazione;26687,59878;128;-;-;-;;;;;
4918;1032;2.jpg;Saccade;10402,94615;49,6;-;42.6;2043.6;;5;;;
4919;1032;2.jpg;Saccade;26930,38675;40;-;14.9;1083.8;;5;;;
4920;1032;2.jpg;Fissazione;831,8328398;121,6;-;-;-;;;;;
4921;1032;2.jpg;Saccade;7390,50209;28;-;9.0;675.6;;5;;;
4922;1032;2.jpg;Fissazione;32416,24325;818,4;-;-;-;;;;;
4923;1032;2.jpg;Saccade;15375,1393;35,2;-;15.5;935.0;;5;;;
4924;1032;2.jpg;Saccade;18673,08237;24;-;0.9;73.8;;5;;;
4925;1032;2.jpg;Saccade;6988,133594;28,8;-;15.6;1161.7;;5;;;
4926;1032;2.jpg;Fissazione;10744,62126;360,8;-;-;-;;;;;
4927;1032;2.jpg;Saccade;16728,81565;22,4;-;7.7;692.6;;5;;;
4928;1032;2.jpg;Saccade;3843,751719;25,6;-;8.3;601.6;;5;;;
4929;1032;2.jpg;Saccade;11884,42805;32;-;1.3;85.3;;5;;;
4930;1032;2.jpg;Fissazione;575,724907;51,2;-;-;-;;;;;
4931;1032;2.jpg;Saccade;6233,680064;32,8;-;21.7;1388.6;;5;;;
4932;1032;2.jpg;Saccade;6734,634343;22,4;-;3.9;267.1;;5;;;
4933;1032;2.jpg;Saccade;791,5687186;24;-;6.9;732.0;;5;;;
4934;1032;2.jpg;Saccade;11475,46524;26,4;-;17.7;1300.4;;5;;;
4935;1032;2.jpg;Saccade;1778,514163;49,6;-;5.3;207.5;;5;;;
4936;1032;2.jpg;Fissazione;14601,0829;91,2;-;-;-;;;;;
4937;1032;2.jpg;Saccade;334,3294831;24,8;-;14.7;1053.0;;5;;;
4938;1032;2.jpg;Saccade;532,6320381;34,4;-;14.4;1205.6;;5;;;
4939;1032;2.jpg;Saccade;26996,39184;38,4;-;22.4;1287.3;;5;;;
4940;1032;2.jpg;Saccade;481,1014773;45,6;-;14.9;887.0;;5;;;
4941;1032;2.jpg;Saccade;9426,733946;48,8;-;32.6;1876.7;;5;;;
4942;1032;2.jpg;Saccade;18494,98982;43,2;-;7.3;404.4;;5;;;
4943;1032;2.jpg;Fissazione;14550,82843;120,8;-;-;-;;;;;
4944;1032;2.jpg;Fissazione;12354,57287;101,6;-;-;-;;;;;
4945;1032;2.jpg;Saccade;9976,994664;36;-;20.9;1601.4;;5;;;
4946;1032;2.jpg;Saccade;20301,93813;51,2;-;4.5;153.7;;5;;;
4947;1032;2.jpg;Saccade;8440,150637;32,8;-;1.1;79.5;;5;;;
4948;1032;2.jpg;Saccade;3560,072317;27,2;-;7.1;650.4;;5;;;
4949;1032;3.jpg;Fissazione;11699,40343;264,8;-;-;-;;;;;
4950;1032;3.jpg;Saccade;28021,01374;31,2;-;11.8;1263.2;;5;;;
4951;1032;3.jpg;Fissazione;31606,80919;209,6;-;-;-;;;;;
4952;1032;3.jpg;Saccade;7833,487236;32,8;-;9.9;587.8;;5;;;
4953;1032;3.jpg;Fissazione;28033,10832;128;-;-;-;;;;;
4954;1032;3.jpg;Saccade;14307,81955;32;-;1.3;85.3;;5;;;
4955;1032;3.jpg;Saccade;1579,821425;29,6;-;1.6;91.3;;5;;;
4956;1032;3.jpg;Saccade;12055,04601;35,2;-;15.5;935.0;;5;;;
4957;1032;3.jpg;Fissazione;7852,874333;658,4;-;-;-;;;;;
4958;1032;3.jpg;Saccade;10668,24231;32,8;-;16.6;1277.4;;5;;;
4959;1032;3.jpg;Saccade;25679,33006;27,2;-;20.0;1688.6;;5;;;
4960;1032;3.jpg;Saccade;10548,48586;39,2;-;23.0;1652.6;;5;;;
4961;1032;3.jpg;Fissazione;1713,630622;460,8;-;-;-;;;;;
4962;1032;3.jpg;Saccade;14307,42319;24,8;-;16.3;1662.5;;5;;;
4963;1032;3.jpg;Saccade;12918,53725;25,6;-;6.3;627.6;;5;;;
4964;1032;3.jpg;Fissazione;12043,19533;63,2;-;-;-;;;;;
4965;1032;3.jpg;Fissazione;797,9004232;121,6;-;-;-;;;;;
4966;1032;3.jpg;Saccade;8628,396803;29,6;-;12.2;951.2;;5;;;
4967;1032;3.jpg;Saccade;34629,83125;28;-;11.6;884.4;;5;;;
4968;1032;3.jpg;Saccade;11287,50063;24;-;12.9;1275.2;;5;;;
4969;1032;3.jpg;Saccade;1914,889361;39,2;-;7.9;536.1;;5;;;
4970;1032;3.jpg;Saccade;27924,62455;29,6;-;6.8;506.7;;5;;;
4971;1032;3.jpg;Saccade;7401,053237;58,4;-;20.8;1006.5;;5;;;
4972;1032;3.jpg;Saccade;8994,152699;49,6;-;42.6;2043.6;;5;;;
4973;1032;3.jpg;Fissazione;12163,33888;91,2;-;-;-;;;;;
4974;1032;3.jpg;Saccade;21884,88915;24;-;10.9;1075.9;;5;;;
4975;1032;3.jpg;Saccade;5872,415142;30,4;-;26.5;1699.7;;5;;;
4976;1032;3.jpg;Saccade;3530,726426;25,6;-;9.9;723.3;;5;;;
4977;1033;1.jpg;Saccade;13903,13516;59,2;-;22.9;1454.1;;5;;;
4978;1033;1.jpg;Saccade;18208,6427;22,4;-;7.7;692.6;;5;;;
4979;1033;1.jpg;Saccade;29451,16614;51,2;-;5.2;293.5;;5;;;
4980;1033;1.jpg;Saccade;7965,447262;45,6;-;17.4;954.0;;5;;;
4981;1033;1.jpg;Fissazione;29992,77681;209,6;-;-;-;;;;;
4982;1033;1.jpg;Saccade;27456,53388;32;-;1.5;89.0;;5;;;
4983;1033;1.jpg;Saccade;25981,69401;45,6;-;11.7;623.4;;5;;;
4984;1033;1.jpg;Fissazione;14027,68287;148,8;-;-;-;;;;;
4985;1033;1.jpg;Saccade;4503,234815;23,2;-;13.2;721.6;;5;;;
4986;1033;1.jpg;Saccade;5937,580517;28;-;9.9;806.9;;5;;;
4987;1033;1.jpg;Saccade;9802,955038;30,4;-;14.6;1012.8;;5;;;
4988;1033;1.jpg;Saccade;7466,656002;32,8;-;1.1;79.5;;5;;;
4989;1033;1.jpg;Saccade;20401,71786;44,8;-;2.4;129.0;;5;;;
4990;1033;1.jpg;Saccade;37472,18542;52;-;19.6;1348.3;;5;;;
4991;1033;1.jpg;Saccade;11409,11677;39,2;-;23.4;1505.0;;5;;;
4992;1033;1.jpg;Fissazione;7604,150324;154,4;-;-;-;;;;;
4993;1033;1.jpg;Saccade;13897,92412;44;-;1.4;68.0;;5;;;
4994;1033;1.jpg;Saccade;10368,50708;24;-;12.9;1275.2;;5;;;
4995;1033;1.jpg;Saccade;17520,41477;22,4;-;6.1;396.4;;5;;;
4996;1033;1.jpg;Saccade;6320,842704;30,4;-;26.5;1699.7;;5;;;
4997;1033;1.jpg;Saccade;30550,30893;32;-;3.3;108.3;;5;;;
4998;1033;1.jpg;Saccade;19394,88145;28;-;7.5;664.5;;5;;;
4999;1033;1.jpg;Saccade;10602,45348;32,8;-;16.6;1277.4;;5;;;
5000;1033;1.jpg;Saccade;24783,33791;24;-;8.4;573.9;;5;;;
5001;1033;1.jpg;Saccade;16054,06941;24;-;6.9;707.3;;5;;;
5002;1033;1.jpg;Saccade;3199,564771;25,6;-;8.3;601.6;;5;;;
5003;1033;1.jpg;Saccade;5842,035411;22,4;-;6.6;569.1;;5;;;
5004;1033;1.jpg;Saccade;10411,16641;22,4;-;10.2;968.7;;5;;;
5005;1033;1.jpg;Fissazione;20134,27381;294,4;-;-;-;;;;;
5006;1033;1.jpg;Fissazione;13544,84311;143,2;-;-;-;;;;;
5007;1033;1.jpg;Saccade;29003,3276;26,4;-;11.5;1098.9;;5;;;
5008;1033;1.jpg;Saccade;684,1088909;44;-;6.0;368.7;;5;;;
5009;1033;1.jpg;Saccade;353,9408984;24,8;-;14.7;1053.0;;5;;;
5010;1033;1.jpg;Fissazione;1167,094729;117,6;-;-;-;;;;;
5011;1033;1.jpg;Fissazione;22706,02563;128;-;-;-;;;;;
5012;1033;1.jpg;Saccade;13078,63353;32;-;1.3;85.3;;5;;;
5013;1033;1.jpg;Fissazione;12688,25178;120,8;-;-;-;;;;;
5014;1033;1.jpg;Saccade;12373,50973;25,6;-;6.3;627.6;;5;;;
5015;1033;1.jpg;Saccade;11435,07626;48,8;-;32.6;1876.7;;5;;;
5016;1033;1.jpg;Saccade;10085,82237;26,4;-;10.3;914.0;;5;;;
5017;1033;1.jpg;Fissazione;12561,39203;91,2;-;-;-;;;;;
5018;1033;1.jpg;Saccade;9215,525324;23,2;-;12.2;973.2;;5;;;
5019;1033;1.jpg;Fissazione;10962,03693;166,4;-;-;-;;;;;
5020;1033;1.jpg;Saccade;30751,31513;31,2;-;11.8;1263.2;;5;;;
5021;1033;1.jpg;Fissazione;1854,703564;460,8;-;-;-;;;;;
5022;1033;1.jpg;Saccade;6353,946648;24;-;11.0;710.5;;5;;;
5023;1033;1.jpg;Saccade;605,4977264;45,6;-;14.9;887.0;;5;;;
5024;1033;1.jpg;Saccade;8303,514088;32,8;-;21.7;1388.6;;5;;;
5025;1033;1.jpg;Saccade;5669,708363;41,6;-;15.7;878.6;;5;;;
5026;1033;1.jpg;Saccade;8994,443327;49,6;-;42.6;2043.6;;5;;;
5027;1033;1.jpg;Saccade;3089,248977;29,6;-;9.5;631.0;;5;;;
5028;1033;1.jpg;Saccade;3004,36818;36;-;32.4;2009.2;;5;;;
5029;1033;1.jpg;Saccade;12709,65275;22,4;-;4.8;240.9;;5;;;
5030;1033;1.jpg;Saccade;2341,851738;51,2;-;1.4;40.7;;5;;;
5031;1033;1.jpg;Saccade;20806,27027;44,8;-;33.3;1772.5;;5;;;
5032;1033;1.jpg;Saccade;5449,779488;25,6;-;12.4;705.1;;5;;;
5033;1033;1.jpg;Fissazione;7509,582328;369,6;-;-;-;;;;;
5034;1033;1.jpg;Fissazione;1259,302499;215,2;-;-;-;;;;;
